Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/v1/assistant/chat [explain],67,0,3200,3595.3672475354406,1153.5313749918714,11958.822500018869,1397.8507462686566,0.3756402379380199,0.0,3200,3900,4100,4300,5900,10000,12000,12000,12000,12000,12000
POST,/v1/assistant/chat [policy],45,0,3600,4681.361706488275,1358.4635829902254,16177.296707988717,979.8666666666667,0.2522956821971776,0.0,3600,4400,5900,7100,9600,14000,16000,16000,16000,16000,16000
POST,/v1/assistant/chat [what-if],18,0,4800,5760.403789499024,3046.7149160103872,15321.036709006876,1324.3333333333333,0.10091827287887102,0.0,4800,5300,6200,6600,8900,15000,15000,15000,15000,15000,15000
GET,/v1/forecasts/{store}/{item},125,0,19,49.48496302543208,6.923292006831616,519.3403330049478,1271.488,0.7008213394366043,0.0,19,22,30,35,120,260,390,390,520,520,520
,Aggregated,255,0,1300,2201.6618469255227,6.923292006831616,16177.296707988717,1256.956862745098,1.429675532450673,0.0,1300,2600,3800,4000,5300,8500,12000,14000,16000,16000,16000
